Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
00166,54,Female,63905,3,1329.3,Toys,29.98,Credit Card,0,0
00167,56,Female,48442,1,106.67,Home,53.06,Credit Card,0,0
00168,53,Male,33681,2,330.66,Toys,30.73,Debit Card,0,0
00169,32,Female,56298,2,836.34,Books,28.02,Credit Card,0,0
00170,46,Female,47850,4,1921.59,Electronic,49.98,Wire,0,0
00171,55,Male,29042,1,268.47,Electronic,54.52,PayPal,0,0
00172,28,Female,47996,1,23.38,Electronic,26.96,PayPal,0,0
00173,41,Male,58280,2,171.83,Home,39.24,Debit Card,0,0
00174,18,Male,35338,3,451.82,Toys,19.65,PayPal,0,0
00175,20,Female,77184,1,374.37,Home,39.59,Wire,0,0
00176,45,Female,56616,1,313.92,Home,58.3,Debit Card,1,0
00177,28,Female,40160,3,530.72,Electronic,43.44,Debit Card,0,0
00178,41,Male,58380,3,75.63,Home,61.81,Debit Card,0,0
00179,33,Male,52166,1,61.57,Electronic,53.86,Debit Card,0,0
00180,42,Female,55442,2,720.93,Books,29.75,PayPal,0,0
00181,45,Male,59308,2,545.14,Books,12.7,PayPal,0,0
00182,38,Male,55775,1,467.3,Sports,32.61,Credit Card,0,0
00183,49,Male,51249,1,403.28,Home,57.01,Wire,0,0
00184,21,Male,52640,1,43.25,Electronic,28.11,PayPal,0,0
00185,43,Female,27408,4,609.12,Electronic,61.28,Debit Card,0,0
00186,29,Female,48983,3,801.81,Toys,28.36,Debit Card,0,0
00187,28,Male,32898,3,134.64,Toys,14.71,PayPal,0,0
00188,27,Female,93047,1,239.16,Electronic,7.91,Wire,0,0
00189,37,Male,57209,2,889.46,Electronic,25.29,Wire,0,0
00190,36,Female,84122,3,333.55,Fashion,32.49,Debit Card,0,0
00191,43,Female,50549,3,386.46,Sports,37.4,Debit Card,0,0
00192,38,Female,28137,1,235.99,Electronic,34.52,Wire,0,0
00193,18,Male,70952,1,311.58,Books,22.06,Credit Card,1,0
00194,34,Male,42197,2,539.9,Books,38.43,PayPal,0,0
00195,47,Male,41027,1,437.14,Sports,42.55,Debit Card,1,0
00196,35,Male,51055,4,485.7,Toys,38.02,PayPal,0,0
00197,33,Female,52118,2,308.52,Books,48.91,PayPal,0,0
00198,30,Female,60125,2,959.69,Books,53.77,Debit Card,0,0
00199,23,Male,36593,1,332.38,Home,36.95,Debit Card,0,0
00200,44,Male,42668,3,206.18,Home,15.04,Debit Card,0,0
00201,25,Male,54894,3,787.95,Books,23.73,Debit Card,0,0
00202,18,Female,62956,2,122.5,Sports,38.39,Wire,0,0
00203,20,Male,58307,2,544.26,Fashion,61.06,Wire,1,0
00204,47,Female,39535,3,1409.79,Home,46.73,Wire,0,0
00205,43,Female,36426,1,284.19,Toys,52.37,Wire,0,0
00206,35,Male,43857,1,325.91,Books,18.36,Wire,0,0
00207,22,Male,28971,1,281.47,Fashion,49.83,Debit Card,0,0
00208,31,Female,62293,3,436.56,Books,52.19,Debit Card,0,0
00209,18,Female,39289,6,1375.83,Books,42.43,Debit Card,1,0
00210,36,Female,71536,1,79.37,Home,53.73,PayPal,1,0
00211,48,Male,74321,2,316.34,Books,55.81,Debit Card,0,0
00212,18,Male,68341,1,495.52,Toys,14.09,Credit Card,1,0
00213,18,Female,27563,1,258.86,Sports,28.0,Credit Card,0,0
00214,53,Female,33648,1,131.8,Toys,29.49,Credit Card,0,0
00215,44,Female,61109,2,959.23,Toys,26.12,Credit Card,1,0
00216,22,Male,68447,1,402.11,Home,37.61,PayPal,0,0
00217,19,Male,46413,4,1032.53,Books,19.5,PayPal,0,0
00218,18,Female,60138,1,498.59,Fashion,43.68,Debit Card,1,0
00219,37,Female,45798,2,962.19,Fashion,14.23,Wire,0,0
00220,32,Male,40303,3,244.47,Electronic,49.58,PayPal,0,0
00221,32,Male,56525,3,819.37,Electronic,55.43,Credit Card,0,0
00222,50,Female,72180,1,255.98,Electronic,56.6,Debit Card,0,0
00223,39,Female,66152,2,856.99,Home,28.28,Credit Card,0,0
00224,37,Male,41736,3,140.85,Books,45.33,Wire,0,0
00225,33,Male,42784,4,1678.58,Sports,16.11,Credit Card,0,0
00226,30,Male,61727,4,866.31,Books,25.58,Wire,0,0
00227,32,Female,41127,4,1381.08,Electronic,66.25,PayPal,0,0
00228,33,Female,54420,2,658.92,Home,53.21,Debit Card,0,0
00229,61,Male,40788,3,822.26,Home,15.1,Debit Card,0,0
00230,47,Female,62970,2,728.61,Sports,12.36,Debit Card,0,0
00231,39,Male,22064,3,1344.49,Fashion,41.3,Wire,0,0
00232,44,Female,67912,2,103.29,Home,13.6,Credit Card,0,0
00233,41,Male,57859,1,282.25,Sports,52.61,Debit Card,0,0
00234,57,Male,50587,4,1587.63,Electronic,60.85,Debit Card,0,0
00235,39,Male,48649,5,474.15,Electronic,34.71,Wire,0,0
00236,29,Female,68992,1,378.63,Sports,13.5,Credit Card,1,0
00237,18,Female,68897,5,2020.04,Toys,67.81,PayPal,0,0
00238,32,Male,40298,1,83.46,Books,23.38,PayPal,1,0
00239,41,Female,23808,1,94.03,Home,50.02,Debit Card,1,0
00240,39,Female,58897,1,237.19,Sports,9.4,Credit Card,0,0
00241,40,Female,36177,1,400.57,Sports,21.14,PayPal,0,0
00242,34,Female,44257,2,435.17,Sports,36.63,Wire,0,0
00243,20,Female,27072,1,174.32,Books,31.47,Wire,0,0
00244,30,Female,62049,1,222.16,Toys,28.79,Credit Card,0,0
00245,38,Female,44374,3,1491.06,Books,56.52,PayPal,0,0
00246,18,Male,61241,1,325.17,Electronic,33.51,Credit Card,0,0
00247,22,Female,42774,1,354.55,Books,36.32,Wire,0,0
00248,51,Male,51102,4,1726.47,Books,28.05,PayPal,0,0
00249,37,Male,72372,6,2557.74,Toys,61.02,PayPal,1,0
00250,34,Female,44038,2,705.26,Fashion,18.09,Debit Card,0,1
00251,41,Other,52455,3,529.21,Electronic,48.15,Debit Card,1,0
00252,18,Male,64601,4,661.95,Fashion,54.13,Wire,1,0
00253,26,Male,35840,2,173.29,Fashion,50.23,Credit Card,0,0
00254,37,Female,75294,2,306.67,Toys,51.29,PayPal,0,0
00255,22,Male,42165,1,400.67,Sports,15.69,PayPal,0,0
00256,40,Male,48876,3,720.41,Sports,57.5,Credit Card,0,0
00257,33,Male,47350,3,590.06,Books,33.43,Credit Card,0,0
00258,41,Female,39544,1,348.27,Toys,17.82,Wire,0,0
00259,18,Female,49420,3,573.92,Books,49.31,PayPal,0,0
00260,34,Male,55050,1,275.8,Fashion,56.54,Credit Card,1,0
00261,32,Female,57161,1,220.94,Fashion,49.13,Wire,1,0
00262,21,Male,58290,1,316.92,Sports,31.92,Credit Card,0,0
00263,39,Female,66462,1,74.63,Home,44.91,Wire,0,0
00264,33,Male,57937,1,291.73,Home,17.94,Wire,0,0
00265,31,Male,16939,1,89.26,Fashion,48.12,Wire,1,0
00266,37,Female,52577,1,269.07,Electronic,54.87,PayPal,0,0
00267,28,Female,63937,2,95.74,Toys,57.73,PayPal,1,0
00268,20,Female,43462,1,50.53,Sports,36.74,PayPal,0,0
00269,18,Male,38128,3,1079.53,Toys,35.53,Credit Card,0,0
00270,35,Male,39962,4,1606.09,Fashion,38.4,Credit Card,1,0
00271,23,Male,74415,1,104.77,Home,60.96,Debit Card,0,0
00272,32,Female,26792,4,724.24,Toys,18.9,Wire,0,0
00273,37,Male,46347,2,863.62,Electronic,22.17,Debit Card,1,0
00274,25,Female,87333,4,1979.58,Home,57.6,Credit Card,0,0
00275,35,Female,31992,1,229.08,Books,45.93,Credit Card,0,0
00276,35,Female,59405,3,262.21,Fashion,62.74,Wire,0,0
00277,35,Female,23484,4,1189.2,Fashion,66.37,PayPal,0,0
00278,38,Male,61119,1,397.69,Home,13.91,Debit Card,0,0
00279,37,Male,59669,2,513.15,Home,43.85,Credit Card,0,0
00280,29,Other,45954,1,379.84,Toys,39.85,PayPal,0,0
00281,43,Male,35821,1,164.79,Books,13.91,PayPal,0,0
00282,19,Female,54615,2,555.41,Books,31.54,Wire,1,0
00283,18,Male,55025,1,336.81,Electronic,53.69,Credit Card,0,0
00284,30,Female,36914,1,465.16,Home,42.76,Credit Card,0,0
00285,31,Male,58957,1,347.38,Toys,36.12,Credit Card,0,0
00286,18,Female,48329,6,95.82,Sports,71.0,Debit Card,1,0
00287,27,Male,57360,2,772.35,Books,45.15,PayPal,1,0
00288,50,Male,37548,5,1572.63,Sports,36.76,Credit Card,0,0
00289,26,Male,27872,3,1299.7,Fashion,29.06,Debit Card,0,0
00290,26,Male,40997,2,621.74,Home,34.71,Wire,1,0
00291,24,Male,49588,4,1333.05,Fashion,44.69,Credit Card,0,0
00292,23,Female,46706,1,212.0,Home,53.32,PayPal,0,0
00293,35,Female,45136,4,1735.7,Home,54.35,Credit Card,0,0
00294,38,Male,48382,5,1750.33,Electronic,52.57,Credit Card,0,0
00295,18,Female,78039,1,16.48,Electronic,52.62,Debit Card,1,0
00296,51,Female,36367,4,263.78,Home,59.38,Wire,0,0
00297,41,Female,49371,3,448.23,Electronic,30.44,Debit Card,0,0
00298,67,Male,80412,1,161.29,Electronic,43.4,PayPal,0,0
00299,55,Female,51462,1,273.81,Home,43.69,PayPal,1,0
00300,55,Male,42042,3,1105.41,Fashion,11.73,PayPal,0,0
00301,23,Female,22537,1,361.56,Toys,12.66,Credit Card,0,0
00302,35,Male,57755,3,1013.99,Books,59.12,Credit Card,1,0
00303,49,Male,36085,1,446.46,Toys,13.7,Wire,0,0
00304,38,Male,55794,1,86.95,Sports,29.25,Debit Card,1,0
00305,28,Female,45379,1,281.13,Fashion,33.29,Wire,1,0
00306,36,Male,52352,2,683.92,Toys,37.01,Credit Card,1,0
00307,37,Male,57301,1,147.07,Fashion,53.01,Credit Card,0,0
00308,33,Female,46194,1,184.56,Electronic,57.57,Wire,0,0
00309,31,Male,54459,1,245.52,Fashion,20.9,Wire,0,0
00310,25,Female,41208,1,44.35,Fashion,61.15,Debit Card,1,0
00311,22,Female,65705,3,52.93,Home,46.11,Credit Card,1,0
00312,41,Female,46167,2,609.54,Sports,10.41,Debit Card,0,0
00313,47,Male,46527,2,165.99,Sports,11.39,PayPal,0,0
00314,38,Male,41702,1,364.96,Electronic,59.73,PayPal,0,0
00315,32,Male,62378,2,675.97,Home,29.23,Credit Card,0,0
00316,39,Female,33883,2,432.18,Fashion,53.88,Wire,0,0
00317,26,Female,45883,1,477.4,Books,34.12,Wire,0,0
00318,49,Male,50142,3,374.49,Toys,14.79,PayPal,0,0
00319,45,Female,26410,1,99.29,Toys,27.85,Wire,1,0
00320,26,Male,53654,3,896.96,Electronic,48.48,PayPal,0,0
00321,45,Female,79644,1,342.66,Books,23.28,Credit Card,0,0
00322,29,Male,62712,4,1133.64,Fashion,57.18,Debit Card,0,0
00323,50,Female,30586,2,852.88,Home,31.7,Wire,0,0
00324,23,Male,49786,2,905.28,Home,58.59,Wire,0,0
00325,30,Male,28079,2,292.35,Books,17.96,PayPal,0,0
00326,28,Male,56633,2,142.98,Books,60.3,PayPal,1,0
00327,29,Female,58190,1,447.96,Toys,61.29,PayPal,0,0
00328,47,Female,38179,1,482.52,Toys,9.6,Wire,1,0
00329,34,Male,47568,1,171.37,Home,35.05,Wire,0,0
00330,21,Female,55746,1,73.5,Electronic,31.63,Debit Card,0,0
00331,26,Male,41018,4,461.06,Fashion,13.2,PayPal,0,0
00332,54,Male,53801,1,406.26,Fashion,13.37,Debit Card,0,0
00333,18,Male,53773,3,474.78,Books,25.77,PayPal,0,0
00334,18,Male,78021,3,1125.23,Fashion,12.61,Credit Card,0,0
00335,29,Female,53309,3,103.92,Electronic,61.26,Debit Card,1,0
00336,35,Male,55734,2,115.48,Home,35.5,Wire,0,0
00337,54,Female,46132,5,2016.25,Electronic,26.29,Wire,0,1
00338,32,Male,41221,6,321.39,Electronic,49.39,Credit Card,0,0
00339,46,Female,60814,4,1402.33,Books,35.58,Wire,0,0
00340,35,Female,82641,1,281.37,Home,44.3,Wire,0,0
00341,40,Male,27813,3,834.0,Fashion,23.73,Credit Card,0,0
00342,26,Female,44522,1,173.65,Toys,43.97,Wire,0,0
00343,35,Male,30964,2,129.15,Electronic,28.59,Credit Card,0,0
00344,45,Other,40151,1,131.73,Sports,15.78,Debit Card,0,0
00345,31,Male,54051,2,702.15,Electronic,40.99,PayPal,0,0
00346,28,Male,41347,3,1139.18,Electronic,29.0,Debit Card,1,0
00347,38,Male,75139,1,125.73,Books,37.3,PayPal,0,0
00348,39,Female,51657,1,95.39,Electronic,31.77,Debit Card,1,0
00349,47,Female,45601,3,1195.7,Sports,58.59,Wire,1,0
00350,46,Male,54902,4,1624.4,Electronic,56.1,Wire,0,0
00351,32,Other,58399,5,1419.21,Sports,51.86,Credit Card,0,0
00352,29,Male,52278,1,462.65,Home,48.55,Wire,0,0
00353,40,Female,65645,2,737.77,Electronic,56.91,PayPal,0,0
00354,23,Female,66793,1,486.97,Fashion,54.23,PayPal,0,0
00355,44,Female,29274,1,39.1,Toys,52.36,PayPal,1,0
00356,29,Male,43337,1,409.53,Books,13.66,PayPal,0,0
00357,50,Other,75136,1,308.86,Home,8.78,Debit Card,0,0
00358,30,Male,42427,1,399.23,Home,24.22,Credit Card,0,0
00359,36,Female,48154,1,420.93,Home,22.19,PayPal,0,0
00360,26,Female,28148,1,170.55,Home,33.9,Wire,0,0
00361,26,Female,61542,1,246.05,Books,55.85,PayPal,1,0
00362,48,Male,50965,3,397.41,Fashion,14.02,Wire,0,0
00363,29,Male,54114,1,160.0,Sports,19.22,Wire,0,0
00364,29,Male,52856,2,187.36,Fashion,61.31,Credit Card,0,0
00365,43,Female,45209,1,57.93,Books,37.22,Credit Card,1,0
00366,39,Male,53175,1,53.97,Sports,14.25,Wire,1,0
00367,31,Male,47104,4,1914.57,Books,37.74,PayPal,1,0
00368,55,Male,53208,3,163.39,Sports,32.45,Credit Card,1,0
00369,24,Female,53996,1,82.71,Home,56.9,PayPal,1,0
00370,37,Female,60784,3,1384.54,Fashion,59.01,Debit Card,0,0
00371,36,Female,50959,1,194.88,Home,35.61,Debit Card,1,0
00372,32,Female,53946,2,554.99,Home,51.63,Credit Card,0,0
00373,46,Female,34316,2,442.31,Home,43.7,Debit Card,0,0
00374,28,Female,61561,2,448.48,Sports,24.8,Debit Card,0,0
00375,44,Female,50356,2,905.09,Home,57.74,Debit Card,1,0
00376,22,Male,60311,1,177.27,Fashion,42.91,Wire,0,0
00377,45,Male,38224,2,725.17,Books,11.36,Debit Card,0,0
00378,55,Male,41580,2,81.11,Books,55.63,Debit Card,0,0
00379,23,Male,48071,6,184.12,Sports,47.42,Credit Card,0,0
00380,35,Female,58470,5,956.01,Electronic,32.19,Wire,1,0
00381,36,Female,48105,6,544.55,Books,32.43,Credit Card,0,0
00382,42,Male,38771,5,2311.86,Home,63.71,Debit Card,0,0
00383,47,Male,60434,4,1448.66,Sports,21.07,Debit Card,1,0
00384,33,Female,52533,2,809.27,Fashion,9.8,Credit Card,0,0
00385,24,Female,49341,1,133.35,Sports,18.09,PayPal,0,0
00386,58,Male,58740,4,1308.29,Home,55.39,PayPal,0,0
00387,38,Female,67489,2,275.41,Toys,21.22,Debit Card,0,0
00388,27,Male,56691,1,322.63,Sports,25.31,Credit Card,0,0
00389,37,Female,58077,4,66.44,Toys,57.55,Debit Card,0,0
00390,38,Female,40303,2,455.42,Home,29.78,Credit Card,0,0
00391,35,Female,91072,4,663.16,Fashion,36.24,PayPal,0,0
00392,23,Male,87791,1,17.96,Electronic,59.55,Credit Card,0,0
00393,40,Male,50609,1,324.99,Fashion,17.38,Wire,0,0
00394,60,Female,48679,1,351.6,Home,56.17,Debit Card,0,0
00395,25,Female,77757,2,26.35,Books,51.35,Wire,1,0
00396,21,Female,49036,1,131.58,Toys,17.3,Debit Card,0,0
00397,47,Male,57795,2,435.39,Toys,47.34,Wire,0,0
00398,46,Female,41118,1,495.58,Toys,43.27,Wire,0,0
00399,48,Male,38561,2,960.15,Toys,29.01,Credit Card,0,0
00400,31,Female,41825,1,214.91,Sports,23.87,PayPal,0,0
00401,19,Female,56235,2,743.2,Home,37.17,Credit Card,0,0
00402,40,Female,38359,1,201.01,Electronic,14.68,PayPal,0,0
